outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
b9bfc339725a222dd167ab8f0c5e05d3cb2972245d254eb898e9ec163e1e3d51,005029614674cb6acab6a34b5eaf9778257f6ddc32effb18c3383cbfba90ec41,GOLD#,H1,SHORT,2023-05-24T17:00:00,1972.6,4.126428571428571428571428571,1.5,1.0,1966.410357142857142857142857,1976.726428571428571428571429,24,2,2023-05-24T19:00:00,GOLD#_H1_202301030100_202312292300.csv:2315,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d24eb276b7d07c8927807fce37d7d27e569b3c603c5a35808fad1bbdda71ab90,005029614674cb6acab6a34b5eaf9778257f6ddc32effb18c3383cbfba90ec41,GOLD#,H1,SHORT,2023-05-24T17:00:00,1972.6,4.126428571428571428571428571,1.5,1.0,1966.410357142857142857142857,1976.726428571428571428571429,48,2,2023-05-24T19:00:00,GOLD#_H1_202301030100_202312292300.csv:2315,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
224d234bf2c89e62faa2ea01ee5ce3292f291f46b97a12ca7b4e8b49622faa36,005d9dad15d1c5ebdcb7952a2697d8d27693432c04d0d6a85a866e393b988983,GOLD#,H1,SHORT,2025-02-28T20:00:00,2845.03,9.580714285714285714285714286,1.5,1.0,2830.658928571428571428571429,2854.610714285714285714285714,6,3,2025-02-28T23:00:00,GOLD#_H1_202501020800_202512311900.csv:955,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
cd7f6c0242e6add782f6dd546c82674df4e26d7ac687a909ff67131213d67f04,005d9dad15d1c5ebdcb7952a2697d8d27693432c04d0d6a85a866e393b988983,GOLD#,H1,SHORT,2025-02-28T20:00:00,2845.03,9.580714285714285714285714286,1.5,1.0,2830.658928571428571428571429,2854.610714285714285714285714,12,3,2025-02-28T23:00:00,GOLD#_H1_202501020800_202512311900.csv:955,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9bb74b4fe7a588bb4f2ee075f6f19a2cb19f593e100dfed6f39dcc396e72acc7,005d9dad15d1c5ebdcb7952a2697d8d27693432c04d0d6a85a866e393b988983,GOLD#,H1,SHORT,2025-02-28T20:00:00,2845.03,9.580714285714285714285714286,1.5,1.0,2830.658928571428571428571429,2854.610714285714285714285714,24,3,2025-02-28T23:00:00,GOLD#_H1_202501020800_202512311900.csv:955,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9032d07184f70d3d6bd334f55b49122fdf7c75365ebaf2544c3de4023ac20b8f,005d9dad15d1c5ebdcb7952a2697d8d27693432c04d0d6a85a866e393b988983,GOLD#,H1,SHORT,2025-02-28T20:00:00,2845.03,9.580714285714285714285714286,1.5,1.0,2830.658928571428571428571429,2854.610714285714285714285714,48,3,2025-02-28T23:00:00,GOLD#_H1_202501020800_202512311900.csv:955,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
aefd08369bcff6781915df6c3958ea8cec72fa4f2964512affa8b37152316b4a,009014c3fadc1e28dae1646e9a4e8f3eb1df25fe3d1274ced505b9288557df7a,GOLD#,H1,LONG,2023-10-17T23:00:00,1922.58,4.897142857142857142857142857,1.5,1.0,1929.925714285714285714285714,1917.682857142857142857142857,6,5,2023-10-18T05:00:00,GOLD#_H1_202301030100_202312292300.csv:4708,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
92f54c62353d160ba96938746ec795693fe84ff4c0d535e4b11c8bbcad98e05e,009014c3fadc1e28dae1646e9a4e8f3eb1df25fe3d1274ced505b9288557df7a,GOLD#,H1,LONG,2023-10-17T23:00:00,1922.58,4.897142857142857142857142857,1.5,1.0,1929.925714285714285714285714,1917.682857142857142857142857,12,5,2023-10-18T05:00:00,GOLD#_H1_202301030100_202312292300.csv:4708,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6ccbcf98950301f86054517ba3b0259f77fd0e71a9e502caf5f2ea9dea97f641,009014c3fadc1e28dae1646e9a4e8f3eb1df25fe3d1274ced505b9288557df7a,GOLD#,H1,LONG,2023-10-17T23:00:00,1922.58,4.897142857142857142857142857,1.5,1.0,1929.925714285714285714285714,1917.682857142857142857142857,24,5,2023-10-18T05:00:00,GOLD#_H1_202301030100_202312292300.csv:4708,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4bb26d78f622ae7a6f9be6fe1dcf384af7b98985e2161ab452066c8ce17c22e3,009014c3fadc1e28dae1646e9a4e8f3eb1df25fe3d1274ced505b9288557df7a,GOLD#,H1,LONG,2023-10-17T23:00:00,1922.58,4.897142857142857142857142857,1.5,1.0,1929.925714285714285714285714,1917.682857142857142857142857,48,5,2023-10-18T05:00:00,GOLD#_H1_202301030100_202312292300.csv:4708,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
52b16906fc9c2b0817f8b0e5e1a6a82657ce8dc38fecb16248e6188889842519,00e6221db4936eb1b4115d369f572d71084add61063c0ae9c72311028fcd0fdb,GOLD#,H1,LONG,2024-07-18T03:00:00,2461.3,7.972142857142857142857142857,1.5,1.0,2473.258214285714285714285714,2453.327857142857142857142857,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
10bc166a9af02da7ac5182ae56035fe138f0deb1f4fc06fc4d122c34e1c958bf,00e6221db4936eb1b4115d369f572d71084add61063c0ae9c72311028fcd0fdb,GOLD#,H1,LONG,2024-07-18T03:00:00,2461.3,7.972142857142857142857142857,1.5,1.0,2473.258214285714285714285714,2453.327857142857142857142857,12,8,2024-07-18T11:00:00,GOLD#_H1_202401020100_202412312000.csv:3244,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
71db928cff6f5b1da6de69d5a3cb111807088428288cb88526c656e16104ae60,00e6221db4936eb1b4115d369f572d71084add61063c0ae9c72311028fcd0fdb,GOLD#,H1,LONG,2024-07-18T03:00:00,2461.3,7.972142857142857142857142857,1.5,1.0,2473.258214285714285714285714,2453.327857142857142857142857,24,8,2024-07-18T11:00:00,GOLD#_H1_202401020100_202412312000.csv:3244,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
584d609d44d0bf53938e888913f4069d946b2ea1a56d898668c344d2b43c5f09,00e6221db4936eb1b4115d369f572d71084add61063c0ae9c72311028fcd0fdb,GOLD#,H1,LONG,2024-07-18T03:00:00,2461.3,7.972142857142857142857142857,1.5,1.0,2473.258214285714285714285714,2453.327857142857142857142857,48,8,2024-07-18T11:00:00,GOLD#_H1_202401020100_202412312000.csv:3244,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f4e88a9a97f769f90c196ada780fb34887f242983363214541eda70a5b3b4c7e,013234b13dc33872152f8863d43a5a2140012819e9ed9a95b33267e618290dbf,GOLD#,H1,LONG,2023-02-07T20:00:00,1880.62,5.172857142857142857142857143,1.5,1.0,1888.379285714285714285714286,1875.447142857142857142857143,6,1,2023-02-07T21:00:00,GOLD#_H1_202301030100_202312292300.csv:594,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f59f9cdca58613fea9403939a72da371911db8f65e802d322bea757fae58b477,013234b13dc33872152f8863d43a5a2140012819e9ed9a95b33267e618290dbf,GOLD#,H1,LONG,2023-02-07T20:00:00,1880.62,5.172857142857142857142857143,1.5,1.0,1888.379285714285714285714286,1875.447142857142857142857143,12,1,2023-02-07T21:00:00,GOLD#_H1_202301030100_202312292300.csv:594,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
634efd6695b7a0e6a5bc3c736eb144f204083c9bc4efbccfa5e389c797404481,013234b13dc33872152f8863d43a5a2140012819e9ed9a95b33267e618290dbf,GOLD#,H1,LONG,2023-02-07T20:00:00,1880.62,5.172857142857142857142857143,1.5,1.0,1888.379285714285714285714286,1875.447142857142857142857143,24,1,2023-02-07T21:00:00,GOLD#_H1_202301030100_202312292300.csv:594,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
046c9a932082fef885e525cef98d49f991840031f154f4884694468c9a14a54c,013234b13dc33872152f8863d43a5a2140012819e9ed9a95b33267e618290dbf,GOLD#,H1,LONG,2023-02-07T20:00:00,1880.62,5.172857142857142857142857143,1.5,1.0,1888.379285714285714285714286,1875.447142857142857142857143,48,1,2023-02-07T21:00:00,GOLD#_H1_202301030100_202312292300.csv:594,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4d60136e837324f67a06cff20156c8d9b2ed5d4556203c34d8020b6f56c3ec7e,01d02cdc31d4e79c3544ec778367c2cf7e957b38165b99c884308f934ad0b60c,GOLD#,H1,LONG,2023-01-10T17:00:00,1878.22,3.717857142857142857142857143,1.5,1.0,1883.796785714285714285714286,1874.502142857142857142857143,6,2,2023-01-10T19:00:00,GOLD#_H1_202301030100_202312292300.csv:134,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
926a456d1bd5323eb71cf8b9200bc911fdac15b3d547a9708e3c9ca49ee53b8d,01d02cdc31d4e79c3544ec778367c2cf7e957b38165b99c884308f934ad0b60c,GOLD#,H1,LONG,2023-01-10T17:00:00,1878.22,3.717857142857142857142857143,1.5,1.0,1883.796785714285714285714286,1874.502142857142857142857143,12,2,2023-01-10T19:00:00,GOLD#_H1_202301030100_202312292300.csv:134,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9695cdf8cb9b39d92660c9e5d70abe955e601d8fbd3bae81050f8d30e09fa191,01d02cdc31d4e79c3544ec778367c2cf7e957b38165b99c884308f934ad0b60c,GOLD#,H1,LONG,2023-01-10T17:00:00,1878.22,3.717857142857142857142857143,1.5,1.0,1883.796785714285714285714286,1874.502142857142857142857143,24,2,2023-01-10T19:00:00,GOLD#_H1_202301030100_202312292300.csv:134,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c0b938733d5d2a30ed2aed59f83e363eae1728cb5eb34f5d4cacad411dc4e1f2,01d02cdc31d4e79c3544ec778367c2cf7e957b38165b99c884308f934ad0b60c,GOLD#,H1,LONG,2023-01-10T17:00:00,1878.22,3.717857142857142857142857143,1.5,1.0,1883.796785714285714285714286,1874.502142857142857142857143,48,2,2023-01-10T19:00:00,GOLD#_H1_202301030100_202312292300.csv:134,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
39488eaa9a2a763fec53167ad2d0a90371f6db353a3480cc77a7f901d4722edd,0224d84b74013703fae15dad33b63b6c34fca7418aebdc6b3b8f1fcbccac0a58,GOLD#,H1,LONG,2024-11-26T22:00:00,2628.06,9.017142857142857142857142857,1.5,1.0,2641.585714285714285714285714,2619.042857142857142857142857,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2bd0d367e7935eef47727f0d899654574f3c711b655a3240c7b5836ed8457b45,0224d84b74013703fae15dad33b63b6c34fca7418aebdc6b3b8f1fcbccac0a58,GOLD#,H1,LONG,2024-11-26T22:00:00,2628.06,9.017142857142857142857142857,1.5,1.0,2641.585714285714285714285714,2619.042857142857142857142857,12,9,2024-11-27T08:00:00,GOLD#_H1_202401020100_202412312000.csv:5401,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a57533a85298aedc23bc340bfa907dcc544bc4132edf023f31519ca43b4e4f2d,0224d84b74013703fae15dad33b63b6c34fca7418aebdc6b3b8f1fcbccac0a58,GOLD#,H1,LONG,2024-11-26T22:00:00,2628.06,9.017142857142857142857142857,1.5,1.0,2641.585714285714285714285714,2619.042857142857142857142857,24,9,2024-11-27T08:00:00,GOLD#_H1_202401020100_202412312000.csv:5401,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8078f3bf23dc383c6e694b3672a5323d1c00b4eb55bf17c2326c511a693d3696,0224d84b74013703fae15dad33b63b6c34fca7418aebdc6b3b8f1fcbccac0a58,GOLD#,H1,LONG,2024-11-26T22:00:00,2628.06,9.017142857142857142857142857,1.5,1.0,2641.585714285714285714285714,2619.042857142857142857142857,48,9,2024-11-27T08:00:00,GOLD#_H1_202401020100_202412312000.csv:5401,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a2d8350d4913cd050c5dde72620630eb8e3b4cd5a724060e5cc248452df92eda,02942a5d4bd0617cdb302f337bafc9b0071c75e470c4a2a1405c33b1a0f1917b,GOLD#,H1,SHORT,2023-03-09T09:00:00,1813.32,2.932857142857142857142857143,1.5,1.0,1808.920714285714285714285714,1816.252857142857142857142857,6,2,2023-03-09T11:00:00,GOLD#_H1_202301030100_202312292300.csv:1088,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1f40c73de92266a01e7638a57420ed3670262b391c587a2c7920fecccd36f17d,02942a5d4bd0617cdb302f337bafc9b0071c75e470c4a2a1405c33b1a0f1917b,GOLD#,H1,SHORT,2023-03-09T09:00:00,1813.32,2.932857142857142857142857143,1.5,1.0,1808.920714285714285714285714,1816.252857142857142857142857,12,2,2023-03-09T11:00:00,GOLD#_H1_202301030100_202312292300.csv:1088,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
970dbac5b7e893d6206a38b141dcccd207075bf6a7f5f3315b23d8489ad87594,02942a5d4bd0617cdb302f337bafc9b0071c75e470c4a2a1405c33b1a0f1917b,GOLD#,H1,SHORT,2023-03-09T09:00:00,1813.32,2.932857142857142857142857143,1.5,1.0,1808.920714285714285714285714,1816.252857142857142857142857,24,2,2023-03-09T11:00:00,GOLD#_H1_202301030100_202312292300.csv:1088,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d2cfca0815d3dfcf935dae317ed04be9a21a04bf1b41a154bdad7e97b827ccd8,02942a5d4bd0617cdb302f337bafc9b0071c75e470c4a2a1405c33b1a0f1917b,GOLD#,H1,SHORT,2023-03-09T09:00:00,1813.32,2.932857142857142857142857143,1.5,1.0,1808.920714285714285714285714,1816.252857142857142857142857,48,2,2023-03-09T11:00:00,GOLD#_H1_202301030100_202312292300.csv:1088,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
77951db78e909f2475eceecce9bc77246e44e540921e16b307a3b172ca0b3ae5,02d8e5da3c464bbc7974ef391416e49553b9f529739513881466907b8f0c23e3,GOLD#,H1,SHORT,2025-08-18T14:00:00,3346.61,7.893571428571428571428571429,1.5,1.0,3334.769642857142857142857143,3354.503571428571428571428571,6,4,2025-08-18T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3702,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fb39b0b86021bf30ea7bdbc2587d0af4de2ab12555d12214f3f35b339b902cd6,02d8e5da3c464bbc7974ef391416e49553b9f529739513881466907b8f0c23e3,GOLD#,H1,SHORT,2025-08-18T14:00:00,3346.61,7.893571428571428571428571429,1.5,1.0,3334.769642857142857142857143,3354.503571428571428571428571,12,4,2025-08-18T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3702,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f6fa1f32c8963db3aa593aa9561668c02e5705801aabdbd6f02cf0b8ada20c09,02d8e5da3c464bbc7974ef391416e49553b9f529739513881466907b8f0c23e3,GOLD#,H1,SHORT,2025-08-18T14:00:00,3346.61,7.893571428571428571428571429,1.5,1.0,3334.769642857142857142857143,3354.503571428571428571428571,24,4,2025-08-18T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3702,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
05bdbfe033b49b87584e43e1c1a42e36ce473c23c047762830ebf2862f25028c,02d8e5da3c464bbc7974ef391416e49553b9f529739513881466907b8f0c23e3,GOLD#,H1,SHORT,2025-08-18T14:00:00,3346.61,7.893571428571428571428571429,1.5,1.0,3334.769642857142857142857143,3354.503571428571428571428571,48,4,2025-08-18T18:00:00,GOLD#_H1_202501020800_202512311900.csv:3702,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
