status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
ATR_UNAVAILABLE,SEEK_CONFIRMATION,25aa42233ac12ac205ee7fe0af95f69cf6c6a91045392f25c9889a76f16239d9,,,,,,,,25aa42233ac12ac205ee7fe0af95f69cf6c6a91045392f25c9889a76f16239d9,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,2a81d17cf2a4891725871c34280c68d10f4398506605456c7a88e1d7b8402cbc,,,,,,,,2a81d17cf2a4891725871c34280c68d10f4398506605456c7a88e1d7b8402cbc,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,2f6e208ca84d248bcae14a257ea48ee42e97f7e246de620f5abbd8b5620a9fe9,,,,,,,,2f6e208ca84d248bcae14a257ea48ee42e97f7e246de620f5abbd8b5620a9fe9,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,303d04cc95cc7d46b3d5d5d54e83ba4f5f6f9bd2fb6977e67acd9ee9fca7e825,,,,,,,,303d04cc95cc7d46b3d5d5d54e83ba4f5f6f9bd2fb6977e67acd9ee9fca7e825,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,308305e54254afb6e7354ecc33ef099fc5e8d622eb9f8e25342b8b5b0673f7a7,,,,,,,,308305e54254afb6e7354ecc33ef099fc5e8d622eb9f8e25342b8b5b0673f7a7,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,354023bd93508fa9e0862ded529ce44d3b1d74935708c803649b8ca6e594b0e9,,,,,,,,354023bd93508fa9e0862ded529ce44d3b1d74935708c803649b8ca6e594b0e9,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,368960c55d4a20248db0096794ccd9d2ba7ae6c57026a4c6b6dad599aaa1ae2c,,,,,,,,368960c55d4a20248db0096794ccd9d2ba7ae6c57026a4c6b6dad599aaa1ae2c,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,36974349ab73a191b61e476e9deeb14d45cba0638a74692e49903f47fa81a4f7,,,,,,,,36974349ab73a191b61e476e9deeb14d45cba0638a74692e49903f47fa81a4f7,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,39b7771eb62258d92605af72b55de96b99dfddbe8555edfe4c4a602f8f3e5f3b,,,,,,,,39b7771eb62258d92605af72b55de96b99dfddbe8555edfe4c4a602f8f3e5f3b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,3d3dc93cd7e5ac3a4e94a57f68887adf664bd750c92437a5cf5fe5e223944080,,,,,,,,3d3dc93cd7e5ac3a4e94a57f68887adf664bd750c92437a5cf5fe5e223944080,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,3d9c261ebfa4b7c1b4ed755ce1389a1a89103ccbb424b5882d4eda8e6471d6ff,,,,,,,,3d9c261ebfa4b7c1b4ed755ce1389a1a89103ccbb424b5882d4eda8e6471d6ff,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,3e4dba2a0732dca8ab7a043320a1af800a1c10d48f5390008d8efac2923ae11f,,,,,,,,3e4dba2a0732dca8ab7a043320a1af800a1c10d48f5390008d8efac2923ae11f,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,3e73d17406810b9d8b3d8f14dc06a82d9ee215ca6dda919cf4b9e923b17eba86,,,,,,,,3e73d17406810b9d8b3d8f14dc06a82d9ee215ca6dda919cf4b9e923b17eba86,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,41f91e6378b5e80a1de7d6424030f01312e52a58a6233e4ebf0d7d828f09817e,,,,,,,,41f91e6378b5e80a1de7d6424030f01312e52a58a6233e4ebf0d7d828f09817e,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,42b4591c8f2d86821a7387c7e44d7b81d9c95de026cc3d1b65b1723524a2c731,,,,,,,,42b4591c8f2d86821a7387c7e44d7b81d9c95de026cc3d1b65b1723524a2c731,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,42c1276f05081cc12dd850aacc37b946a872c08c8cff0b01cd8fc5bec8390a01,,,,,,,,42c1276f05081cc12dd850aacc37b946a872c08c8cff0b01cd8fc5bec8390a01,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,433dbcc689c5675cb12c9a685c1a5bb1858121e40287fe140ba4baff92d49bcc,,,,,,,,433dbcc689c5675cb12c9a685c1a5bb1858121e40287fe140ba4baff92d49bcc,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,4507f08975c6f1ac7947f111f1f90b83b922ba6c650d720efbc1188a34c8237f,,,,,,,,4507f08975c6f1ac7947f111f1f90b83b922ba6c650d720efbc1188a34c8237f,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,4613944fa6f87da8eb76c5ca52cf02e7bb19ef71b8018580301d0060688f558b,,,,,,,,4613944fa6f87da8eb76c5ca52cf02e7bb19ef71b8018580301d0060688f558b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,48d03cabbac600f5e8848af94828aa0c3534df459705db733c2d66b9783b7ba5,,,,,,,,48d03cabbac600f5e8848af94828aa0c3534df459705db733c2d66b9783b7ba5,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,4b2df3dd0c18d5eab83e1e5780677568531656c117fa00bea96d43873d07c0a6,,,,,,,,4b2df3dd0c18d5eab83e1e5780677568531656c117fa00bea96d43873d07c0a6,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,4d1a0e8a10aa9246a4f06e0fbe71f410e5f5815156e38ac4febe5395e771ab8a,,,,,,,,4d1a0e8a10aa9246a4f06e0fbe71f410e5f5815156e38ac4febe5395e771ab8a,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,4e1d3fe7d9448a310083715add453e64aca8142ebba438a27be4d054b5e4993d,,,,,,,,4e1d3fe7d9448a310083715add453e64aca8142ebba438a27be4d054b5e4993d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,4f85ea2d805c4ff269307de1b59d39199728a6dcbca559be6e20a8bcd058907f,,,,,,,,4f85ea2d805c4ff269307de1b59d39199728a6dcbca559be6e20a8bcd058907f,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,51d9760b2b59377bf359f54e11a1d843f1d617c50de5d459fe202ae390b5413a,,,,,,,,51d9760b2b59377bf359f54e11a1d843f1d617c50de5d459fe202ae390b5413a,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,52752517eb5aeaac8e6f91b945865e54a1abd7ab965c534df661907157356053,,,,,,,,52752517eb5aeaac8e6f91b945865e54a1abd7ab965c534df661907157356053,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,52b539ba440ed796394aa993f9c64a49fd06addf16dc761a1e80d125035c0e85,,,,,,,,52b539ba440ed796394aa993f9c64a49fd06addf16dc761a1e80d125035c0e85,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,5475b29c4058048e875270c80aa6c1024b8f55c321cfe4bfce26bc1dcfa8e614,,,,,,,,5475b29c4058048e875270c80aa6c1024b8f55c321cfe4bfce26bc1dcfa8e614,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,57865d34b79c9242106ac272584ff5cc032f0a563a76d0e61409947d3ce50b74,,,,,,,,57865d34b79c9242106ac272584ff5cc032f0a563a76d0e61409947d3ce50b74,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,57dc734643d6bd95af7a606b5cf17998a126bd6906cfafd1ef8adb0754575746,,,,,,,,57dc734643d6bd95af7a606b5cf17998a126bd6906cfafd1ef8adb0754575746,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,58b222ab50283edc719cc1955e9ffb3150215215f31fd258fcf0b4b2385511f0,,,,,,,,58b222ab50283edc719cc1955e9ffb3150215215f31fd258fcf0b4b2385511f0,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,5d58b1cbbe60503b38774ea047bc67a62653b2335fb9371ef616e9341da1d053,,,,,,,,5d58b1cbbe60503b38774ea047bc67a62653b2335fb9371ef616e9341da1d053,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6559ebb3b311e627ca28995f36018dd60952e238083af2e9b164ec1337961030,,,,,,,,6559ebb3b311e627ca28995f36018dd60952e238083af2e9b164ec1337961030,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6704f6e9a6a47179fa289a80031645a647b50e383c5ddafc38e5472e7827aea1,,,,,,,,6704f6e9a6a47179fa289a80031645a647b50e383c5ddafc38e5472e7827aea1,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,681bc0376622254d4e9875214a3761ca578b23aa450903fb82f63aec498956c8,,,,,,,,681bc0376622254d4e9875214a3761ca578b23aa450903fb82f63aec498956c8,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,69506d1f7c821292a11c25f96621dec8f43ceda326b24bed747c62a2ac7f0e25,,,,,,,,69506d1f7c821292a11c25f96621dec8f43ceda326b24bed747c62a2ac7f0e25,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6a386bc4f5a2a30c8fc03fce9c6c410e6445b022b0b9b2f429eb726f556dde95,,,,,,,,6a386bc4f5a2a30c8fc03fce9c6c410e6445b022b0b9b2f429eb726f556dde95,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6ac3fa43ca91ada5fb896e5bb8f96aeb36a0fc6f858bfc048c28f4c14bbea5c0,,,,,,,,6ac3fa43ca91ada5fb896e5bb8f96aeb36a0fc6f858bfc048c28f4c14bbea5c0,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6f15c44e3479d3333b03365f985e1f6aa992734f42e09c16161cb64c92b7f193,,,,,,,,6f15c44e3479d3333b03365f985e1f6aa992734f42e09c16161cb64c92b7f193,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6f2762d3b7a9a5d50b95f96304c0d2352f6d57b441756d02fbf2ec5c080bca3d,,,,,,,,6f2762d3b7a9a5d50b95f96304c0d2352f6d57b441756d02fbf2ec5c080bca3d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,6fd8d0a4c2ed56811f95af8dfc6211a903169f245228c9adf8e4c1b57c166584,,,,,,,,6fd8d0a4c2ed56811f95af8dfc6211a903169f245228c9adf8e4c1b57c166584,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,738abfb79dc93b27acf2c7a4cfc6a16389e0e88a132637b2e48d1ebc3adbf1d9,,,,,,,,738abfb79dc93b27acf2c7a4cfc6a16389e0e88a132637b2e48d1ebc3adbf1d9,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,7a0836892f432c1128d10d84cf507138f3dd930f2f3e4d0e5c9e0b0164cb022b,,,,,,,,7a0836892f432c1128d10d84cf507138f3dd930f2f3e4d0e5c9e0b0164cb022b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,7ff755f722ff2a7be0714cc3b0382143f237a8a643285c21af08e164594f3913,,,,,,,,7ff755f722ff2a7be0714cc3b0382143f237a8a643285c21af08e164594f3913,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,85d45e782a7b270e6dedbe560f2ecc3531b1440b66d3e79b7d4af0d14086b73d,,,,,,,,85d45e782a7b270e6dedbe560f2ecc3531b1440b66d3e79b7d4af0d14086b73d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,8733e8adb99bbe82168f5043193f481e3c1564dcc27d5d156e345bc1ac0e44ec,,,,,,,,8733e8adb99bbe82168f5043193f481e3c1564dcc27d5d156e345bc1ac0e44ec,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,8931049e37deb3a032401c96e871fea1a8f2e5dc1bb865344c15a5a3c183385b,,,,,,,,8931049e37deb3a032401c96e871fea1a8f2e5dc1bb865344c15a5a3c183385b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,89b7aa71f99e53df4bf247e265d96e333c197d2e9defdb51f415d5611dc80796,,,,,,,,89b7aa71f99e53df4bf247e265d96e333c197d2e9defdb51f415d5611dc80796,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,8b08fb11baae4ffedefcf68bfb253f8b7a52fff181d1c62533db5ad1544d7dc1,,,,,,,,8b08fb11baae4ffedefcf68bfb253f8b7a52fff181d1c62533db5ad1544d7dc1,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,8e0b0b7727736cb9bec72da231df416da797641e7f2b3adf1165e8c8611c36d7,,,,,,,,8e0b0b7727736cb9bec72da231df416da797641e7f2b3adf1165e8c8611c36d7,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,8ee0d568c883c097a3caf04ff69422cf4e1153ee569d41011625c331c04a28d2,,,,,,,,8ee0d568c883c097a3caf04ff69422cf4e1153ee569d41011625c331c04a28d2,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,905555fc4668a364d0b447656e226e458fb45f90c6e24444a934b61303fb4a21,,,,,,,,905555fc4668a364d0b447656e226e458fb45f90c6e24444a934b61303fb4a21,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,911685716d6aa8927d996e9c6b6d70b3f84dde659d50eaf44c8dc5cfc3ea1b43,,,,,,,,911685716d6aa8927d996e9c6b6d70b3f84dde659d50eaf44c8dc5cfc3ea1b43,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,911df7062fd41887d950df3340d5486be53cd5475fceb49763dab576b490d494,,,,,,,,911df7062fd41887d950df3340d5486be53cd5475fceb49763dab576b490d494,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,93b3e7bea631688fdd2b4f82c428b295d8ebeda0cf05fd3c53a5d4fc4fd03900,,,,,,,,93b3e7bea631688fdd2b4f82c428b295d8ebeda0cf05fd3c53a5d4fc4fd03900,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,97c17ff3e4fcb70490eabf68eaaac86c3bbd5c7b7c78bcba472653d0355ce5f9,,,,,,,,97c17ff3e4fcb70490eabf68eaaac86c3bbd5c7b7c78bcba472653d0355ce5f9,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,9858ab49e2718b1fc5844f1140e87118f5f55c5bf093a799a90935eda59cc9ed,,,,,,,,9858ab49e2718b1fc5844f1140e87118f5f55c5bf093a799a90935eda59cc9ed,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,98827b5d1e31cb2c11c6c3fbc4258729e3f4a5eb51de045f226388b329d47e01,,,,,,,,98827b5d1e31cb2c11c6c3fbc4258729e3f4a5eb51de045f226388b329d47e01,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,9e768838694b9a797e9ae0ffb390d4626c1928f74787bb2bfdaff45e70be7b89,,,,,,,,9e768838694b9a797e9ae0ffb390d4626c1928f74787bb2bfdaff45e70be7b89,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,a43d8ce1742073602ee85c773844c2261c9ba055a407a6c1b1b3bc5f56007d4b,,,,,,,,a43d8ce1742073602ee85c773844c2261c9ba055a407a6c1b1b3bc5f56007d4b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,a4c1f0576fbd168cb84f58633e5778fc251068416243316ca9b66ca793d9bd75,,,,,,,,a4c1f0576fbd168cb84f58633e5778fc251068416243316ca9b66ca793d9bd75,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,a64623c20d2fd443fd0f0b49c2e8aab3634bab8961f75e10546a0d0ae91cf765,,,,,,,,a64623c20d2fd443fd0f0b49c2e8aab3634bab8961f75e10546a0d0ae91cf765,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,a8b87c63307e34bcce52e47e95574d732889c0b282f17fe37c5c6bc193de13c1,,,,,,,,a8b87c63307e34bcce52e47e95574d732889c0b282f17fe37c5c6bc193de13c1,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,b3f9d5c55626d42fbbf9e9f49e994974674553426f6f188fc11be9e2abc25029,,,,,,,,b3f9d5c55626d42fbbf9e9f49e994974674553426f6f188fc11be9e2abc25029,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,b6dfb19a58c485f00ae181795820e4d1b8469bae2750d7f6c892f9020fb291d1,,,,,,,,b6dfb19a58c485f00ae181795820e4d1b8469bae2750d7f6c892f9020fb291d1,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,b6e005436e83d40ffbd9474f94b8752a4035ec9d4c8dbfd9c2ca8100b443ea77,,,,,,,,b6e005436e83d40ffbd9474f94b8752a4035ec9d4c8dbfd9c2ca8100b443ea77,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,b7da8eeed21befeeb2e8a20b5fff04f8620f230e4228ecb5da5949f61f615108,,,,,,,,b7da8eeed21befeeb2e8a20b5fff04f8620f230e4228ecb5da5949f61f615108,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ba42476e06877ace70a214d3453e782fba1a4fbd5f6248d73dec63cfada874e5,,,,,,,,ba42476e06877ace70a214d3453e782fba1a4fbd5f6248d73dec63cfada874e5,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ba9858939a4a9a6da6e6d345663cdb318486e3c9f3a3781e98cc45e507ffad84,,,,,,,,ba9858939a4a9a6da6e6d345663cdb318486e3c9f3a3781e98cc45e507ffad84,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,bf90fb7395bba74c308852919febb66b71dd33eeb0eddadb6bc5c96f40f4b906,,,,,,,,bf90fb7395bba74c308852919febb66b71dd33eeb0eddadb6bc5c96f40f4b906,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c1431befe6ff0141bca135e9dd993467921416d459dace0d51a0c10a6b33157d,,,,,,,,c1431befe6ff0141bca135e9dd993467921416d459dace0d51a0c10a6b33157d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c383e1ed4e59be7bd0b5586580cfb6a036d06bf3cbfebd854d4e97a476007038,,,,,,,,c383e1ed4e59be7bd0b5586580cfb6a036d06bf3cbfebd854d4e97a476007038,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c3b4ae4f7c9088ba95e6345ac59645c347e72f0a689070fb055f85b7a4695ca2,,,,,,,,c3b4ae4f7c9088ba95e6345ac59645c347e72f0a689070fb055f85b7a4695ca2,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c4ed80e80e8ac2f0d75bb673b8e59112ceac61bdbac3f4be40771530a5fe4a0c,,,,,,,,c4ed80e80e8ac2f0d75bb673b8e59112ceac61bdbac3f4be40771530a5fe4a0c,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c611941527bcbf74b67715432e98ce571499e72202d5e127984bd46cb65d0a0d,,,,,,,,c611941527bcbf74b67715432e98ce571499e72202d5e127984bd46cb65d0a0d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,c81555f3cb19974091250e1faa0936ed4f70aa9a67cf2720ec5eac96201e814a,,,,,,,,c81555f3cb19974091250e1faa0936ed4f70aa9a67cf2720ec5eac96201e814a,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ca7c712d2d7da25f16e22ba02c31208108fc712ef8bd922996a5b72d26740cca,,,,,,,,ca7c712d2d7da25f16e22ba02c31208108fc712ef8bd922996a5b72d26740cca,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,cb6aec40176c524a61dbc7390bf3093f634eac1543f04520fec19a32458ce1d5,,,,,,,,cb6aec40176c524a61dbc7390bf3093f634eac1543f04520fec19a32458ce1d5,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ccdfc57e1a33eb19e061d1a1dad712edc8c123dc9596ec37a5102dff79d19ddf,,,,,,,,ccdfc57e1a33eb19e061d1a1dad712edc8c123dc9596ec37a5102dff79d19ddf,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d0197a5b622f2c224464b5b006a77a816ee22d52e3f418a929ca8dc0771a1843,,,,,,,,d0197a5b622f2c224464b5b006a77a816ee22d52e3f418a929ca8dc0771a1843,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d3ca282bc84459dcc91001147c47c27b95613a7d3318ae1488ebbf9cddf8d678,,,,,,,,d3ca282bc84459dcc91001147c47c27b95613a7d3318ae1488ebbf9cddf8d678,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d6b60fe4be2aaab606a28e2123a51a2e526f7de787eb8699f4f5a1be1190e032,,,,,,,,d6b60fe4be2aaab606a28e2123a51a2e526f7de787eb8699f4f5a1be1190e032,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d6f22d28cff56be4d6c2278811a203b0b82da66b488378e0326dec20a8445127,,,,,,,,d6f22d28cff56be4d6c2278811a203b0b82da66b488378e0326dec20a8445127,ATR_UNAVAILABLE
