status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,08dc35c2d6f6e11a80ebc21edb39540731491606953150c01a1b5856bb7b85a3,,,,,,,,08dc35c2d6f6e11a80ebc21edb39540731491606953150c01a1b5856bb7b85a3,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,091f98b7eb10a9467954ebc39a67a48fdf69d24fb8b8effbf7ad48817b676d1b,,,,,,,,091f98b7eb10a9467954ebc39a67a48fdf69d24fb8b8effbf7ad48817b676d1b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,09bc5edb6d3e4442249ea8d08a5b1fafbbfbdfbd226158c1ae003939a121f23d,,,,,,,,09bc5edb6d3e4442249ea8d08a5b1fafbbfbdfbd226158c1ae003939a121f23d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0b3aff855f7184f31f6e06a034a134ba19686fb5e109eb6a95b2d368e6c8e788,,,,,,,,0b3aff855f7184f31f6e06a034a134ba19686fb5e109eb6a95b2d368e6c8e788,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0ed6c001ca93f951965b9f307adc440adb731ea89aaa071f42a17ff98d993e9e,,,,,,,,0ed6c001ca93f951965b9f307adc440adb731ea89aaa071f42a17ff98d993e9e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0f23d025147667494dfbbfbb033476ea7b8b1eca446ba45198623ca90f0a8abc,,,,,,,,0f23d025147667494dfbbfbb033476ea7b8b1eca446ba45198623ca90f0a8abc,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0fa96f01370a2eb6d5b944a0ed7ae931a84c1ff23b26b77bfdf1a9049b4df621,,,,,,,,0fa96f01370a2eb6d5b944a0ed7ae931a84c1ff23b26b77bfdf1a9049b4df621,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0fdfa70b5b6d00a9ecbe4faa55316c2c90237caafd8fca192bb5f1c11a2d2210,,,,,,,,0fdfa70b5b6d00a9ecbe4faa55316c2c90237caafd8fca192bb5f1c11a2d2210,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,1166df57d402a45f4f1816180198d0607e0e75ae1010f8be388284d13c13c5bf,,,,,,,,1166df57d402a45f4f1816180198d0607e0e75ae1010f8be388284d13c13c5bf,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,1168c5a0bca9ece6d1f0e97a99399247a5187d5a5e3e92d4853e1966003b89a1,,,,,,,,1168c5a0bca9ece6d1f0e97a99399247a5187d5a5e3e92d4853e1966003b89a1,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,134a5fddf9653a1fc348992b88787acac71095019fd892502558c6fd2199fdad,,,,,,,,134a5fddf9653a1fc348992b88787acac71095019fd892502558c6fd2199fdad,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,14892fcf66707f78537ca7c78130dd3dc80879f97927fbdb4102ddd479d06478,,,,,,,,14892fcf66707f78537ca7c78130dd3dc80879f97927fbdb4102ddd479d06478,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,17067eb879ffd64829d0e89816a357fcee2613db32917b549edcfdab260b2ea7,,,,,,,,17067eb879ffd64829d0e89816a357fcee2613db32917b549edcfdab260b2ea7,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,172b358a47e1938b9a0530b027ad51ff2d00367113ed824575927401aa3ac252,,,,,,,,172b358a47e1938b9a0530b027ad51ff2d00367113ed824575927401aa3ac252,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,1fbb02cb4defcf00a9a092a8d239f9f3f39217e28634a30b5c6c2d9b7e4c5fe4,,,,,,,,1fbb02cb4defcf00a9a092a8d239f9f3f39217e28634a30b5c6c2d9b7e4c5fe4,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,21f7924adc5507e0d9ed443fb158e07b4925914a5f9c37f0094c15e551764896,,,,,,,,21f7924adc5507e0d9ed443fb158e07b4925914a5f9c37f0094c15e551764896,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,225bc78866d866d7123418a25a8502171a2e2c9256a5f9f60ebacc17abfc7526,,,,,,,,225bc78866d866d7123418a25a8502171a2e2c9256a5f9f60ebacc17abfc7526,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,226728b3d997b0180e30144edec21df4e5fd36d90c6f7e99bde9175f0b2f5512,,,,,,,,226728b3d997b0180e30144edec21df4e5fd36d90c6f7e99bde9175f0b2f5512,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,265a06487a9746c9e9759bc3be0770513bad5f8b234f2a7f0816efb4efb59fac,,,,,,,,265a06487a9746c9e9759bc3be0770513bad5f8b234f2a7f0816efb4efb59fac,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,26e3ecf10df4798bf0ee14bc3b30fb6e20d26fe6fd92bba5402755ca6a0cd0b5,,,,,,,,26e3ecf10df4798bf0ee14bc3b30fb6e20d26fe6fd92bba5402755ca6a0cd0b5,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,27595cfce956593491697dde7287f7957d7c6059befed6bfb23fb949319a7946,,,,,,,,27595cfce956593491697dde7287f7957d7c6059befed6bfb23fb949319a7946,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2858f9eb0e492d5ee166eb5bd1da629dd52be5c572d78307787d1b22a46cdaff,,,,,,,,2858f9eb0e492d5ee166eb5bd1da629dd52be5c572d78307787d1b22a46cdaff,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,29dd6111e3202bfa5de4be1cd263945b8db17a61fe91f4f8279d8c2c04a81f8a,,,,,,,,29dd6111e3202bfa5de4be1cd263945b8db17a61fe91f4f8279d8c2c04a81f8a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2a2f09c0db5365d0cfcae4edaac8fea7c0b440a1ca3899f076020659a3a17f34,,,,,,,,2a2f09c0db5365d0cfcae4edaac8fea7c0b440a1ca3899f076020659a3a17f34,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2a690a329d8b52b2cc9ca66226b25363a6d6802555e3e9fc1d1e790c93238553,,,,,,,,2a690a329d8b52b2cc9ca66226b25363a6d6802555e3e9fc1d1e790c93238553,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2c9479613e6414db4cd1d988edf2ac2adb8eea3217f49ce3be08c8e4bb94d748,,,,,,,,2c9479613e6414db4cd1d988edf2ac2adb8eea3217f49ce3be08c8e4bb94d748,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2d9af573d9f37f47f7989b84f59162d7701246e0f9d38fe8bce75afe5bc5af70,,,,,,,,2d9af573d9f37f47f7989b84f59162d7701246e0f9d38fe8bce75afe5bc5af70,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2e980a05821f640d7d89a918de6b07705ba13ae17b845dfb677b6967a29d3699,,,,,,,,2e980a05821f640d7d89a918de6b07705ba13ae17b845dfb677b6967a29d3699,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2fe16f6447ab81a257436e503064ed29db320d90e872ea67999cf5df46fb2a8d,,,,,,,,2fe16f6447ab81a257436e503064ed29db320d90e872ea67999cf5df46fb2a8d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,3159e0b5a994839cd6196cad461734b36074323bf18d103fa7f75b7021a57aa2,,,,,,,,3159e0b5a994839cd6196cad461734b36074323bf18d103fa7f75b7021a57aa2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,31dc3482230dc1a28e66f2ce3b94149bcd03a5496cd315eb066fa91b52370ed2,,,,,,,,31dc3482230dc1a28e66f2ce3b94149bcd03a5496cd315eb066fa91b52370ed2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,32e6bcd7222a28bf5c6a5fe4dc277d1153c88ff2bb6136d8b10531478119687d,,,,,,,,32e6bcd7222a28bf5c6a5fe4dc277d1153c88ff2bb6136d8b10531478119687d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,34f84c31929eef83075e236785e0e8585c1bcb990353026483ed34be045e432e,,,,,,,,34f84c31929eef83075e236785e0e8585c1bcb990353026483ed34be045e432e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,3645ddec981d3e32da70fc458c5b2c5d350dfe7653183fc7be18881485cf682d,,,,,,,,3645ddec981d3e32da70fc458c5b2c5d350dfe7653183fc7be18881485cf682d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,37a3b6a59202d8cd540911ffb282e29c2e40aa94de86e95e5e6bafeaa5bb291a,,,,,,,,37a3b6a59202d8cd540911ffb282e29c2e40aa94de86e95e5e6bafeaa5bb291a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,37daac3589fb7dd341d57cf9e6b3c2a733ee4ce4ab9e8518b8de2597a65a0903,,,,,,,,37daac3589fb7dd341d57cf9e6b3c2a733ee4ce4ab9e8518b8de2597a65a0903,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,384835b72c3f9e244ed3238a9e0da5e37fbc8d452dcf1ade24dcc628b1ea75f9,,,,,,,,384835b72c3f9e244ed3238a9e0da5e37fbc8d452dcf1ade24dcc628b1ea75f9,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,386ffc0e32057a8ebed699cbcc4b22fcf0ca108e5d0ed1ae8008218856f7604b,,,,,,,,386ffc0e32057a8ebed699cbcc4b22fcf0ca108e5d0ed1ae8008218856f7604b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,395b2886269f510988ea28d30a0316a5022db29e6f4fcbc1e34d8e63d609cda3,,,,,,,,395b2886269f510988ea28d30a0316a5022db29e6f4fcbc1e34d8e63d609cda3,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,43929f916df81b675b04755f80deaca87d5a74049ff618ea935ade0e613f48dc,,,,,,,,43929f916df81b675b04755f80deaca87d5a74049ff618ea935ade0e613f48dc,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,43b3ad40f837e517bdc256519ee25210035f86710d996345219e5da5be29ec47,,,,,,,,43b3ad40f837e517bdc256519ee25210035f86710d996345219e5da5be29ec47,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,44428da51ae093697747ee255ecbdfe4ecb159cf012c0a010f6c76ab1cdabb3b,,,,,,,,44428da51ae093697747ee255ecbdfe4ecb159cf012c0a010f6c76ab1cdabb3b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,45af35c1f2d19ef1eefa4513f1c956b1451c2bc3a15a4c0844594bba1fb78c0e,,,,,,,,45af35c1f2d19ef1eefa4513f1c956b1451c2bc3a15a4c0844594bba1fb78c0e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4919127bf379ffd6f79a4d0162009f72303962c92f45a7d6334f8a9f3d383ca8,,,,,,,,4919127bf379ffd6f79a4d0162009f72303962c92f45a7d6334f8a9f3d383ca8,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,494197b3ab19f7f377e31bed5c412306f0c39f3da60f652e0105653caf37ad27,,,,,,,,494197b3ab19f7f377e31bed5c412306f0c39f3da60f652e0105653caf37ad27,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,49e2985b311816f2228bdf68819ceb09b5cc2c9ee625e5638a1f190491eca4a9,,,,,,,,49e2985b311816f2228bdf68819ceb09b5cc2c9ee625e5638a1f190491eca4a9,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,49ef75b461ddcfc1b9698966d7cb5852fcf5f2fe7834d23d2fad13a4f94a7d78,,,,,,,,49ef75b461ddcfc1b9698966d7cb5852fcf5f2fe7834d23d2fad13a4f94a7d78,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4b3706b529d1ce4515953ef062e8fdceae9ac04858e435cf7953eb1f50f0af8e,,,,,,,,4b3706b529d1ce4515953ef062e8fdceae9ac04858e435cf7953eb1f50f0af8e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4c1623ee32ce453f8cc6849010d224b986d203bd9c2270ef1d663558d1e90402,,,,,,,,4c1623ee32ce453f8cc6849010d224b986d203bd9c2270ef1d663558d1e90402,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4d68c65596d41ac113909a0f7231973b4c02cc921870419f90596a08536cf0cd,,,,,,,,4d68c65596d41ac113909a0f7231973b4c02cc921870419f90596a08536cf0cd,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4e3d775c36efe8102b75b08e77a1071f8777fa2b9a7ec8392daee86b527b30ed,,,,,,,,4e3d775c36efe8102b75b08e77a1071f8777fa2b9a7ec8392daee86b527b30ed,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4e8f4979f1c90ed78d4a156b4e9a22a70942054af34ceb48ab15dd86b6e646b4,,,,,,,,4e8f4979f1c90ed78d4a156b4e9a22a70942054af34ceb48ab15dd86b6e646b4,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4ea7ae4a5a294e2394e03e249d8bb5ed77f6fe2c1ce1da7154b0ea146c9d2312,,,,,,,,4ea7ae4a5a294e2394e03e249d8bb5ed77f6fe2c1ce1da7154b0ea146c9d2312,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4ef2da27ded128f5365af922ebd2f60559b636556d5e7eccb9926228eadb4855,,,,,,,,4ef2da27ded128f5365af922ebd2f60559b636556d5e7eccb9926228eadb4855,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4efa1b69a6ef5ef9efcae0c2c2bfd4c8774e1a44813a54eff9abb03c2a21b193,,,,,,,,4efa1b69a6ef5ef9efcae0c2c2bfd4c8774e1a44813a54eff9abb03c2a21b193,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4f9955c162265bd3be494a0def18198888fb44807f3dde3aa4ba202c3ec6b9fe,,,,,,,,4f9955c162265bd3be494a0def18198888fb44807f3dde3aa4ba202c3ec6b9fe,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,514cb2a5fa43577eb9bf8056a15b05895bed56fea75175b6e42ab2f1000ec03b,,,,,,,,514cb2a5fa43577eb9bf8056a15b05895bed56fea75175b6e42ab2f1000ec03b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5284d193866edf3e85d88c7416877f8160ce5ed87ba1f9daca9bbcc4491823e2,,,,,,,,5284d193866edf3e85d88c7416877f8160ce5ed87ba1f9daca9bbcc4491823e2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,53b310365f8277ed0733d276a7344f7c9ca4886d7999ff3e85f92fb849c8c941,,,,,,,,53b310365f8277ed0733d276a7344f7c9ca4886d7999ff3e85f92fb849c8c941,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,544e9503630fe2f41b96db52f9ef28030d9754e4ffa5fe4daf1d4f919f493d7e,,,,,,,,544e9503630fe2f41b96db52f9ef28030d9754e4ffa5fe4daf1d4f919f493d7e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,56bf268f82428c506059cc051c181ffde5e69b7ff80d5e13f985644c04a8a7ac,,,,,,,,56bf268f82428c506059cc051c181ffde5e69b7ff80d5e13f985644c04a8a7ac,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,59f655f7d8427e25926cf96383f6b6450587f7151fc43de94a5f6a0b71a6d63c,,,,,,,,59f655f7d8427e25926cf96383f6b6450587f7151fc43de94a5f6a0b71a6d63c,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5a565e466a9d0237327877f383383510777ba8538626f0eaa051409b87ddf588,,,,,,,,5a565e466a9d0237327877f383383510777ba8538626f0eaa051409b87ddf588,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5a6a19a768b5da91fc431958596db27af0dcb9147ec8ea20da3cb10078e3071a,,,,,,,,5a6a19a768b5da91fc431958596db27af0dcb9147ec8ea20da3cb10078e3071a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5b25a92ed2f3b0b7d79cea9f3fd501101f1a1c141341d72440177a427e25725b,,,,,,,,5b25a92ed2f3b0b7d79cea9f3fd501101f1a1c141341d72440177a427e25725b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5d95736b2972fd1ff8761ba45d9e88f0411c87885d8d4b04461a66fc4cf2dad0,,,,,,,,5d95736b2972fd1ff8761ba45d9e88f0411c87885d8d4b04461a66fc4cf2dad0,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5e534156058e9bc6bfd429c70506c5cdeb764764c4da4430b211a51e4c12e566,,,,,,,,5e534156058e9bc6bfd429c70506c5cdeb764764c4da4430b211a51e4c12e566,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5e5f02161beb2f9cf07290d587f2116afaffe4b4169b1589c129b59658c431a5,,,,,,,,5e5f02161beb2f9cf07290d587f2116afaffe4b4169b1589c129b59658c431a5,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5f24b106accc19297a242e6d830f23694d138e5201ae8879a6267e1903386ec9,,,,,,,,5f24b106accc19297a242e6d830f23694d138e5201ae8879a6267e1903386ec9,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5f489f6437f6701d5fe5eebe47964658af29b528cba53c77dba379a6623af197,,,,,,,,5f489f6437f6701d5fe5eebe47964658af29b528cba53c77dba379a6623af197,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,60a7ae926d2a112b1e40794c05893029842c39d99c3f471d6c36b3c109b05d67,,,,,,,,60a7ae926d2a112b1e40794c05893029842c39d99c3f471d6c36b3c109b05d67,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,611d6b4f0f0b8b40d57ac5b813cf289cca50738e1e5fc97d7469ae673ac2ae60,,,,,,,,611d6b4f0f0b8b40d57ac5b813cf289cca50738e1e5fc97d7469ae673ac2ae60,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,6159a8f12f510cdcbb99f6fbd537a26f58206635fca592a8f6e560961efcde96,,,,,,,,6159a8f12f510cdcbb99f6fbd537a26f58206635fca592a8f6e560961efcde96,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,662e19de088dd0d5dfee26aad44bf47cde1e874e366d6578ae15d4fb82954763,,,,,,,,662e19de088dd0d5dfee26aad44bf47cde1e874e366d6578ae15d4fb82954763,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,66fea3e5bc2419048995f4f36831e2256953c081391d7fdb63c403459fdd5081,,,,,,,,66fea3e5bc2419048995f4f36831e2256953c081391d7fdb63c403459fdd5081,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
