run_id,case_id,base_case_id,phase,actual_symbol,canonical_symbol,timeframe,period_from,period_to,execution_status,report_artifact_status,total_trades,event_time,classification,regime,spread,spread_bucket,session_bucket,direction,direction_reason,entry_reference_price,outcome_label,limitation,source_file
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 14:00:00,POSSIBLE_ZONE_REJECTION,trend,30.0,NORMAL_SPREAD,OVERLAP,DIRECTION_UNKNOWN,zone_rejection_without_directional_candle_context,5192.01,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 18:00:00,POSSIBLE_FIBO_PULLBACK,breakout,29.0,NORMAL_SPREAD,NEW_YORK,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5151.28,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 19:00:00,POSSIBLE_FIBO_PULLBACK,breakout,28.0,NORMAL_SPREAD,NEW_YORK,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5149.73,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 20:00:00,POSSIBLE_FIBO_PULLBACK,trend,27.0,NORMAL_SPREAD,NEW_YORK,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5141.03,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 21:00:00,POSSIBLE_FIBO_PULLBACK,trend,29.0,NORMAL_SPREAD,NEW_YORK,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5133.83,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 22:00:00,POSSIBLE_FIBO_PULLBACK,trend,31.0,NORMAL_SPREAD,OTHER,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5137.84,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.04 23:00:00,POSSIBLE_FIBO_PULLBACK,trend,28.0,NORMAL_SPREAD,OTHER,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5134.67,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.05 11:00:00,POSSIBLE_FIBO_PULLBACK,trend,27.0,NORMAL_SPREAD,LONDON,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5165.51,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.05 12:00:00,POSSIBLE_FIBO_PULLBACK,trend,27.0,NORMAL_SPREAD,LONDON,DIRECTION_UNKNOWN,fibo_pullback_without_clear_ema_direction_context,5160.91,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.05 21:00:00,POSSIBLE_ZONE_REJECTION,trend,25.0,NORMAL_SPREAD,NEW_YORK,BUY_CONTEXT,bullish_rejection_from_support_zone,5069.40,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.05 22:00:00,POSSIBLE_ZONE_REJECTION,trend,25.0,NORMAL_SPREAD,OTHER,DIRECTION_UNKNOWN,zone_rejection_without_directional_candle_context,5065.94,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 02:00:00,POSSIBLE_FIBO_PULLBACK,trend,25.0,NORMAL_SPREAD,ASIA,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5086.20,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 03:00:00,POSSIBLE_FIBO_PULLBACK,trend,25.0,NORMAL_SPREAD,ASIA,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5084.59,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 04:00:00,POSSIBLE_FIBO_PULLBACK,trend,22.0,NORMAL_SPREAD,ASIA,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5134.62,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 09:00:00,POSSIBLE_FIBO_PULLBACK,trend,24.0,NORMAL_SPREAD,LONDON,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5115.75,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 10:00:00,POSSIBLE_FIBO_PULLBACK,trend,24.0,NORMAL_SPREAD,LONDON,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5119.54,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 11:00:00,POSSIBLE_FIBO_PULLBACK,trend,28.0,NORMAL_SPREAD,LONDON,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5108.51,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 14:00:00,POSSIBLE_FIBO_PULLBACK,trend,25.0,NORMAL_SPREAD,OVERLAP,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5076.91,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 15:00:00,POSSIBLE_FIBO_PULLBACK,trend,27.0,NORMAL_SPREAD,OVERLAP,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5083.17,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 16:00:00,POSSIBLE_FIBO_PULLBACK,trend,25.0,NORMAL_SPREAD,OVERLAP,SELL_CONTEXT,fibo_pullback_with_bearish_ema_context,5084.97,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 18:00:00,POSSIBLE_ZONE_REJECTION,trend,25.0,NORMAL_SPREAD,NEW_YORK,DIRECTION_UNKNOWN,zone_rejection_without_directional_candle_context,5141.77,DIRECTION_MISSING,diagnostic log direction context is unknown,ea_mirror.log
run_20260707_172236,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX_ax_field_verify_20260301_20260308,GOLD_HASH_H1_PAF_FIELD_VERIFY_AX,ax_field_verify_20260301_20260308,GOLD#,GOLD,H1,2026-03-01,2026-03-08,PASS,FOUND,0,2026.03.06 22:00:00,POSSIBLE_ZONE_REJECTION,trend,29.0,NORMAL_SPREAD,OTHER,SELL_CONTEXT,bearish_rejection_from_resistance_zone,5159.67,DATA_MISSING,OHLC/tick lookahead data is not available in the current artifact,ea_mirror.log
