base_case_id,canonical_symbol,case_failed_gates,case_id,case_level_classification,consecutive_losses,execution_status,failed_gates,largest_loss,largest_win,max_drawdown,net_profit,phase,phase_classification,profit_factor,relative_drawdown,research_classification,run_id,score,symbol,timeframe,total_trades
EURUSD_H1_10000,EURUSD,missing_train,EURUSD_H1_10000_out_of_sample,INCOMPLETE_PHASES,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260621_202843,49.88,EURUSD,H1,62
EURUSD_H1_10000,EURUSD,missing_train,EURUSD_H1_10000_validation,INCOMPLETE_PHASES,4,PASS,,-10.45,20.4,63.21,61.38,validation,VALID_RESULT,1.16,0.63,VALID_RESULT,run_20260621_202843,69.83,EURUSD,H1,105
EURUSD_H1_EXIT_BASELINE_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_EXIT_BASELINE_10000_out_of_sample,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260621_205032,49.88,EURUSD,H1,62
EURUSD_H1_EXIT_BASELINE_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_EXIT_BASELINE_10000_train,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,insufficient_trades,-9.42,14.25,59.16,-40.96,train,INSUFFICIENT_TRADES,0.57,0.59,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,22
EURUSD_H1_EXIT_BASELINE_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_EXIT_BASELINE_10000_validation,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.45,20.4,63.21,61.38,validation,VALID_RESULT,1.16,0.63,VALID_RESULT,run_20260621_205032,69.83,EURUSD,H1,105
EURUSD_H1_EXIT_NO_TRAILING_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_NO_TRAILING_10000_out_of_sample,REJECTED,4,PASS,insufficient_trades,-10.7,18.83,38.72,72.84,out_of_sample,INSUFFICIENT_TRADES,2.06,0.38,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,17
EURUSD_H1_EXIT_NO_TRAILING_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_NO_TRAILING_10000_train,REJECTED,4,PASS,insufficient_trades,-9.42,19.66,43.92,-22.85,train,INSUFFICIENT_TRADES,0.76,0.44,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,17
EURUSD_H1_EXIT_NO_TRAILING_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_NO_TRAILING_10000_validation,REJECTED,4,PASS,insufficient_trades,-9.95,19.05,39.92,-1.57,validation,INSUFFICIENT_TRADES,0.98,0.4,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,11
EURUSD_H1_EXIT_TRAILING_LOOSER_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_TRAILING_LOOSER_10000_out_of_sample,REJECTED,4,PASS,,-10.25,19.72,41.05,97.33,out_of_sample,VALID_RESULT,1.86,0.4,VALID_RESULT,run_20260621_205032,113.93,EURUSD,H1,33
EURUSD_H1_EXIT_TRAILING_LOOSER_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_TRAILING_LOOSER_10000_train,REJECTED,4,PASS,insufficient_trades,-9.42,14.25,66.78,-47.75,train,INSUFFICIENT_TRADES,0.49,0.67,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,21
EURUSD_H1_EXIT_TRAILING_LOOSER_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_TRAILING_LOOSER_10000_validation,REJECTED,4,PASS,insufficient_trades,-10.45,19.05,34.71,12.51,validation,INSUFFICIENT_TRADES,1.13,0.35,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,22
EURUSD_H1_EXIT_TRAILING_TIGHTER_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_TRAILING_TIGHTER_10000_out_of_sample,REJECTED,4,PASS,,-9.96,18.83,75.3,9.06,out_of_sample,VALID_RESULT,1.04,0.75,VALID_RESULT,run_20260621_205032,15.71,EURUSD,H1,78
EURUSD_H1_EXIT_TRAILING_TIGHTER_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_TRAILING_TIGHTER_10000_train,REJECTED,4,PASS,insufficient_trades,-9.42,9.48,58.97,-45.63,train,INSUFFICIENT_TRADES,0.52,0.59,INSUFFICIENT_TRADES,run_20260621_205032,,EURUSD,H1,24
EURUSD_H1_EXIT_TRAILING_TIGHTER_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_EXIT_TRAILING_TIGHTER_10000_validation,REJECTED,4,PASS,,-10.45,17,75.41,-49.31,validation,VALID_RESULT,0.89,0.75,VALID_RESULT,run_20260621_205032,-44.16,EURUSD,H1,146
EURUSD_H1_RISKGATE_FIXED_COOLDOWN_24BARS_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_FIXED_COOLDOWN_24BARS_10000_out_of_sample,REJECTED,6,PASS,,-20.55,19.65,163.72,-61.97,out_of_sample,VALID_RESULT,0.86,1.62,VALID_RESULT,run_20260621_214917,-61.47,EURUSD,H1,116
EURUSD_H1_RISKGATE_FIXED_COOLDOWN_24BARS_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_FIXED_COOLDOWN_24BARS_10000_train,REJECTED,8,PASS,,-10.03,19.08,461.06,-426.33,train,VALID_RESULT,0.82,4.6,VALID_RESULT,run_20260621_214917,-441.13,EURUSD,H1,567
EURUSD_H1_RISKGATE_FIXED_COOLDOWN_24BARS_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_FIXED_COOLDOWN_24BARS_10000_validation,REJECTED,12,PASS,,-10.45,20.4,273.91,-168.67,validation,VALID_RESULT,0.83,2.71,VALID_RESULT,run_20260621_214917,-173.92,EURUSD,H1,248
EURUSD_H1_RISKGATE_NEXT_DAY_RESET_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_NEXT_DAY_RESET_10000_out_of_sample,REJECTED,6,PASS,,-20.55,19.65,163.72,-61.97,out_of_sample,VALID_RESULT,0.86,1.62,VALID_RESULT,run_20260621_214917,-61.47,EURUSD,H1,116
EURUSD_H1_RISKGATE_NEXT_DAY_RESET_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_NEXT_DAY_RESET_10000_train,REJECTED,7,PASS,,-10.03,19.08,474.36,-447.57,train,VALID_RESULT,0.81,4.73,VALID_RESULT,run_20260621_214917,-463.12,EURUSD,H1,582
EURUSD_H1_RISKGATE_NEXT_DAY_RESET_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_NEXT_DAY_RESET_10000_validation,REJECTED,6,PASS,,-10.45,20.4,234.93,-129.69,validation,VALID_RESULT,0.87,2.32,VALID_RESULT,run_20260621_214917,-132.59,EURUSD,H1,258
EURUSD_H1_RISKGATE_NORMAL_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_RISKGATE_NORMAL_10000_out_of_sample,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260621_214917,49.88,EURUSD,H1,62
EURUSD_H1_RISKGATE_NORMAL_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_RISKGATE_NORMAL_10000_train,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,insufficient_trades,-9.42,14.25,59.16,-40.96,train,INSUFFICIENT_TRADES,0.57,0.59,INSUFFICIENT_TRADES,run_20260621_214917,,EURUSD,H1,22
EURUSD_H1_RISKGATE_NORMAL_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_RISKGATE_NORMAL_10000_validation,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.45,20.4,63.21,61.38,validation,VALID_RESULT,1.16,0.63,VALID_RESULT,run_20260621_214917,69.83,EURUSD,H1,105
EURUSD_H1_RISKGATE_NO_LOSING_STREAK_GATE_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_NO_LOSING_STREAK_GATE_10000_out_of_sample,REJECTED,6,PASS,,-20.55,19.65,184.04,-82.29,out_of_sample,VALID_RESULT,0.82,1.82,VALID_RESULT,run_20260621_214917,-83.19,EURUSD,H1,121
EURUSD_H1_RISKGATE_NO_LOSING_STREAK_GATE_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_NO_LOSING_STREAK_GATE_10000_train,REJECTED,5,PASS,,-10.03,19.08,453.69,-418.75,train,VALID_RESULT,0.83,4.53,VALID_RESULT,run_20260621_214917,-433.1,EURUSD,H1,604
EURUSD_H1_RISKGATE_NO_LOSING_STREAK_GATE_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H1_RISKGATE_NO_LOSING_STREAK_GATE_10000_validation,REJECTED,7,PASS,,-10.45,20.4,202.88,-95.49,validation,VALID_RESULT,0.91,2.01,VALID_RESULT,run_20260621_214917,-96.44,EURUSD,H1,272
